id;nome;sexo;email;data_nascimento;naturalidade;nacionaliade;cpf
1;holistic Travessa;MASCULINO;Mait_Moreira90@gmail.com;2021-03-25;explicit deposit;Lúcia Architect;Human Bahamian
2;Account Licenciado;OUTROS;Mariana30@yahoo.com;2021-03-25;Rua Alameda;Web Riyal mobile;Licenciado Afghani navigating
3;International;FEMININO;Antonella_Nogueira59@hotmail.com;2021-03-25;Genérico;Market;Niue
4;channels Incrível;FEMININO;gor.Pereira26@yahoo.com;2021-03-25;Borders;groupware;Madeira Alameda
5;innovative;MASCULINO;MariaClara48@gmail.com;2021-03-26;Queijo improvement withdrawal;service-desk Rua Principal;bus deploy
6;Eletrônicos;MASCULINO;Carla_Macedo49@gmail.com;2021-03-25;Marginal lima;parsing;auxiliary programming
7;Checking 1080p Orchestrator;FEMININO;Lorraine71@gmail.com;2021-03-25;esmeralda Congelado;Lituânia;best-of-breed azul Re-engineered
8;Mobility Mercearia;FEMININO;Bencio3@bol.com.br;2021-03-26;reboot;up;Forward District
9;Goiás;MASCULINO;AnaClara.Reis@yahoo.com;2021-03-25;Infrastructure Turquia Islândia;leverage Consultant JSON;Naira transform
10;Principal;OUTROS;Gabriel.Macedo@yahoo.com;2021-03-25;haptic;Alameda online Applications;Toalhas Genérico input
